iter	Passed	Remaining
0	156	156422
1	157	78511
2	158	52513
3	158	39507
4	159	31682
5	159	26483
6	160	22780
7	161	20046
8	162	17871
9	162	16131
10	163	14708
11	164	13531
12	164	12521
13	165	11654
14	166	10906
15	166	10253
16	167	9673
17	167	9153
18	168	8692
19	168	8272
20	169	7894
21	169	7555
22	170	7245
23	171	6963
24	171	6705
25	172	6463
26	173	6239
27	173	6032
28	174	5844
29	175	5674
30	176	5510
31	177	5354
32	177	5209
33	178	5076
34	179	4946
35	180	4823
36	180	4707
37	181	4598
38	182	4490
39	182	4388
40	183	4291
41	184	4200
42	184	4113
43	185	4027
44	185	3946
45	186	3868
46	187	3793
47	187	3722
48	188	3663
49	189	3599
50	190	3537
51	190	3475
52	191	3415
53	191	3358
54	192	3303
55	192	3251
56	193	3200
57	193	3150
58	194	3103
59	195	3057
60	195	3012
61	196	2969
62	196	2928
63	197	2887
64	198	2849
65	198	2812
66	199	2776
67	199	2740
68	200	2705
69	201	2671
70	201	2638
71	202	2609
72	203	2584
73	204	2559
74	205	2534
75	206	2506
76	206	2480
77	207	2454
78	208	2428
79	209	2404
80	209	2379
81	210	2354
82	210	2328
83	211	2307
84	212	2285
85	213	2265
86	213	2244
87	214	2223
88	215	2203
89	215	2182
90	216	2164
91	217	2147
92	218	2129
93	219	2113
94	220	2096
95	220	2080
96	221	2065
97	222	2048
98	223	2032
99	224	2016
100	224	2000
101	225	1985
102	226	1970
103	227	1956
104	227	1941
105	228	1928
106	229	1913
107	230	1901
108	230	1887
109	231	1875
110	232	1864
111	233	1851
112	234	1838
113	234	1825
114	235	1812
115	236	1800
116	236	1787
117	237	1775
118	238	1763
119	238	1751
120	239	1739
121	239	1726
122	240	1715
123	241	1703
124	241	1692
125	242	1681
126	243	1670
127	243	1659
128	244	1648
129	244	1637
130	245	1626
131	245	1616
132	246	1607
133	247	1598
134	248	1590
135	248	1581
136	249	1572
137	250	1563
138	250	1553
139	251	1544
140	251	1534
141	252	1524
142	252	1515
143	253	1506
144	254	1498
145	254	1490
146	255	1482
147	255	1473
148	256	1464
149	256	1456
150	257	1447
151	258	1439
152	258	1431
153	259	1423
154	259	1415
155	260	1408
156	260	1400
157	261	1393
158	262	1387
159	262	1380
160	263	1372
161	264	1365
162	264	1358
163	265	1352
164	265	1345
165	266	1339
166	267	1332
167	267	1325
168	268	1319
169	268	1312
170	269	1306
171	270	1300
172	270	1294
173	271	1287
174	271	1281
175	272	1275
176	272	1269
177	273	1262
178	274	1256
179	274	1250
180	275	1244
181	275	1239
182	276	1234
183	277	1229
184	277	1223
185	278	1217
186	278	1212
187	279	1206
188	280	1201
189	280	1196
190	281	1190
191	281	1185
192	282	1180
193	282	1175
194	283	1169
195	283	1164
196	284	1159
197	285	1155
198	285	1150
199	286	1145
200	286	1140
201	287	1135
202	288	1131
203	288	1126
204	289	1121
205	289	1117
206	290	1112
207	291	1108
208	291	1103
209	292	1099
210	292	1095
211	293	1091
212	294	1086
213	294	1082
214	295	1077
215	295	1073
216	296	1069
217	296	1064
218	297	1060
219	297	1056
220	298	1052
221	299	1048
222	299	1044
223	300	1040
224	300	1036
225	301	1032
226	302	1028
227	302	1025
228	303	1021
229	303	1017
230	304	1013
231	305	1010
232	305	1007
233	306	1004
234	307	1000
235	308	997
236	308	994
237	309	990
238	310	987
239	310	983
240	311	980
241	311	976
242	312	973
243	312	969
244	313	966
245	314	962
246	314	958
247	315	955
248	315	952
249	316	948
250	316	945
251	317	941
252	317	938
253	318	934
254	318	931
255	319	928
256	319	924
257	320	921
258	320	918
259	321	915
260	322	912
